"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/admin/users does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2261","Discover category navigation links are present","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1531","Discover — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","15667","Login with wrong credentials shows error, not 500","chromium","2026-07-14","failed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","413","/terms returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2771","Book detail page has a meta description","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","1046","Error pages do not expose stack traces","chromium","2026-07-14","passed","2026-07-14","Security: Information Disclosure","security.spec.ts","",""
"","1425","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-14","passed","2026-07-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","218","Security response headers are present","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1686","Homepage — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1469","Footer contains company and support links (PB §5.2)","chromium","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1710","Login — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1305","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","774","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1797","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2759","Login with empty fields shows validation","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
