"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10853","Login page renders all required elements","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2538","Bestsellers section is present on homepage","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3846","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1824","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2093","Logged-out users see marketing/landing content on homepage","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1945","Homepage has a meta description","chromium","2026-04-22","passed","2026-04-22","SEO: Meta Tags","seo.spec.ts","",""
"","1836","Homepage book cover images load from R2","chromium","2026-04-22","passed","2026-04-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1583","No console errors on homepage","chromium","2026-04-22","failed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","1312","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-22","passed","2026-04-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1720","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1820","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12083","Discover page loads and shows content","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1697","Blog (/blog) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2795","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","738","Login form inputs have labels","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","99","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1968","About Paygees (/about) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","711","Login redirect param cannot be used to redirect to external site","chromium","2026-04-22","failed","2026-04-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","15670","Homepage has a canonical URL","chromium","2026-04-22","failed","2026-04-22","SEO: Canonical URLs","seo.spec.ts","",""
"","3415","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1884","Events (/events) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1860","Discover category navigation links are present","chromium","2026-04-22","passed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12148","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","180","Discover responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","3452","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","221","favicon is served","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1844","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-22","passed","2026-04-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2009","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1583","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2932","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1844","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2785","Login with empty fields shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2339","Title and author displayed (Priority 1)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1177","Site serves over HTTPS","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15846","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15499","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3775","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","705","/library redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","155","/.env does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","172","/contact returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","152","/help returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2850","Each book card has a cover image","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1770","Help Centre (/help) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1840","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/forums returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","195","/terms returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
