"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","Sign up link navigates to /register","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","2822","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3538","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","165","/.env.local does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1245","Homepage has OG title","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","3806","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13944","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1521","Bestsellers section is present on homepage","chromium","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1272","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","/.env does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1280","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4424","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","147","Login responds within 5 seconds","chromium","2026-07-05","passed","2026-07-05","API: Response Time Benchmarks","api.spec.ts","",""
"","15814","Library page has search within library (PB §6.2)","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1489","Forums page does not return a 500 error","chromium","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","352","/admin/login does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2461","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1393","Cover image is large and prominent (Priority 1)","chromium","2026-07-05","passed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","205","/admin/users does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1579","Log In (/login) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3709","Site title contains 'Paygees' (PB header)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","246","/events returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2441","Forums page does not return a 500 error","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15789","Valid credentials log in and redirect to app","chromium","2026-07-05","failed","2026-07-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","231","/discover/periodicals returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2564","All internal links use HTTPS or relative paths","chromium","2026-07-05","passed","2026-07-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","1088","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4739","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1418","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-05","passed","2026-07-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2015","Title and author displayed (Priority 1)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1577","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15532","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-05","failed","2026-07-05","SEO: Meta Tags","seo.spec.ts","",""
"","4177","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","947","Site serves over HTTPS","chromium","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","406","Security response headers are present","chromium","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16320","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3382","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1304","Documents category page loads without error","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13711","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3406","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2485","Navigation links are focusable with Tab","chromium","2026-07-05","passed","2026-07-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","147","/about returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","317","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-05","passed","2026-07-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3454","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2531","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1610","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2244","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1889","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","760","Register page includes T&C consent text per PB","chromium","2026-07-05","passed","2026-07-05","Auth: Registration Page UI","auth.spec.ts","",""
"","1313","Homepage has OG description","chromium","2026-07-05","passed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","149","/forgot-password returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","751","Forgot password page renders email input and submit","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2343","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-05","passed","2026-07-05","Performance: Resource Loading","performance.spec.ts","",""
"","12052","Discover page loads and shows content","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1389","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4332","Homepage renders Bestsellers section","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2125","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-05","passed","2026-07-05","Security: XSS Prevention","security.spec.ts","",""
"","1650","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1767","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15869","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1581","Events (/events) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1780","About Paygees (/about) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1242","Page has exactly one h1 tag","chromium","2026-07-05","passed","2026-07-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1643","Register with invalid email shows validation","chromium","2026-07-05","passed","2026-07-05","Auth: Registration Page UI","auth.spec.ts","",""
"","4234","Each book card has a cover image","chromium","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15811","Clicking a book card navigates to book detail page","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1559","Help Centre (/help) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","939","/ loads within 5 seconds","chromium","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","201","/contact returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2628","Bestsellers section is present on homepage","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15723","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1155","All internal links use consistent domain (no mixed domains)","chromium","2026-07-05","passed","2026-07-05","SEO: Technical SEO","seo.spec.ts","",""
"","1766","Discover category navigation links are present","chromium","2026-07-05","passed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1296","/discover loads within 5 seconds","chromium","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","876","/login loads within 5 seconds","chromium","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","2713","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","18289","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1891","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4549","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1474","/login loads within 5 seconds","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","101","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1853","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15873","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","225","/careers returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","4349","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2005","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1926","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16275","Homepage has a canonical URL","chromium","2026-07-05","failed","2026-07-05","SEO: Canonical URLs","seo.spec.ts","",""
"","1750","Sign Up (/register) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2336","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10620","Homepage has a main landmark","chromium","2026-07-05","failed","2026-07-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3246","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
