"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4627","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2130","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1548","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/.env does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1935","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1503","Contact Us (/contact) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2280","No 500 errors on any public page","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1656","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3828","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2561","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3325","Discover — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","2033","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","18963","Login redirect param cannot be used to redirect to external site","chromium","2026-04-20","failed","2026-04-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","3007","Site serves over HTTPS","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2263","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1367","Audiobooks category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","859","/settings redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1903","Cover image is large and prominent (Priority 1)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1450","Age rating is displayed (PB §2.4)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2060","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","132","/news returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","2424","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-20","passed","2026-04-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","962","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1420","/login loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1646","Discover category navigation links are present","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","973","/discover/audiobooks returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1731","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/terms returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","276","/admin/login does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15562","Valid credentials log in and redirect to app","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
