"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-01","passed","2026-05-01","Performance: Resource Loading","performance.spec.ts","",""
"","1754","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2162","HTTP redirects to HTTPS","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1517","Age rating appears on book detail (PB §2.4)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2892","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2009","Discover — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","1886","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1629","Audiobooks category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2478","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","802","Login redirect param cannot be used to redirect to external site","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","166","/help returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1869","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2729","Book detail page loads and is not a 404","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","689","Register — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","4049","Each book card has a cover image","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1114","HTTP redirects to HTTPS","chromium","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15563","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-01","failed","2026-05-01","SEO: Meta Tags","seo.spec.ts","",""
"","1992","Press (/press) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1917","Events (/events) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1422","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-01","passed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","704","Login redirect param to external domain is ignored","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","2658","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
