"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1571","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1002","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1494","No console errors on homepage","chromium","2026-03-31","failed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","1681","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-31","passed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1560","Press (/press) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1391","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1718","Blog (/blog) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2103","Book detail page loads and is not a 404","chromium","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2503","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-31","passed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","3487","Homepage book cover images load from R2","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1041","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-31","failed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","17266","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1847","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1454","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","142","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3217","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-31","passed","2026-03-31","Security: Auth Protection","security.spec.ts","",""
"","1476","Homepage has OG title","chromium","2026-03-31","passed","2026-03-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1083","Library page has search within library (PB §6.2)","chromium","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","952","Site serves over HTTPS","chromium","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1840","Press (/press) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2208","All internal links use HTTPS or relative paths","chromium","2026-03-31","passed","2026-03-31","Security: HTTPS Enforcement","security.spec.ts","",""
"","151","/contact returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","562","Login redirect param to external domain is ignored","chromium","2026-03-31","failed","2026-03-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","11860","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-31","failed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","792","/register loads within 5 seconds","chromium","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","2222","Book detail page loads and is not a 404","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","764","/forums redirects unauthenticated user to /login","chromium","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1699","Contact Us (/contact) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","/help returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","1118","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12121","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","840","Error pages do not expose stack traces","chromium","2026-03-31","passed","2026-03-31","Security: Information Disclosure","security.spec.ts","",""
"","1710","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","694","Login form inputs have labels","chromium","2026-03-31","passed","2026-03-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1367","No duplicate page titles across key pages","chromium","2026-03-31","failed","2026-03-31","SEO: Technical SEO","seo.spec.ts","",""
"","1828","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-31","passed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","760","Login redirect param cannot be used to redirect to external site","chromium","2026-03-31","failed","2026-03-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","1698","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","297","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-31","passed","2026-03-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
