"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4395","Each book card has a cover image","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","214","/about returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","151","/forgot-password returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1651","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12396","Homepage has at least one book card visible","chromium","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","238","/blog returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","2118","News (/news) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15989","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3283","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2067","Title and author displayed (Priority 1)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1807","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","217","Security response headers are present","chromium","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1735","Age rating appears on book detail (PB §2.4)","chromium","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12271","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-07","failed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13621","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2347","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1055","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","15808","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-07","failed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","2097","Homepage has correct title tag","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
