"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16804","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1076","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","528","Comics category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1418","Age rating appears on book detail (PB §2.4)","chromium","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","46","/admin/finance does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2875","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1950","Books category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","949","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3437","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1241","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","250","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
