"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","/ loads within 5 seconds","chromium","2026-06-01","passed","2026-06-01","Smoke: Response Times","smoke.spec.ts","",""
"","2648","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-01","passed","2026-06-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2453","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3653","Homepage renders Bestsellers section","mobile-chrome","2026-06-01","passed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1463","Comics category page loads without error","chromium","2026-06-01","failed","2026-06-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","219","robots.txt is present and allows crawling","chromium","2026-06-01","passed","2026-06-01","SEO: Technical SEO","seo.spec.ts","",""
"","1413","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-01","passed","2026-06-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","955","Forgot password page renders email input and submit","chromium","2026-06-01","failed","2026-06-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1289","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-01","passed","2026-06-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16432","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1402","Logged-out users see marketing/landing content on homepage","chromium","2026-06-01","passed","2026-06-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1788","/library is protected — unauthenticated access redirects to login","chromium","2026-06-01","passed","2026-06-01","Security: Auth Protection","security.spec.ts","",""
"","13173","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","336","/discover/audiobooks returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","131","/admin/finance does not expose sensitive data","chromium","2026-06-01","passed","2026-06-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11757","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-01","failed","2026-06-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1977","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","758","Login form inputs have labels","chromium","2026-06-01","failed","2026-06-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1994","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12381","Homepage has at least one book card visible","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","14136","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1774","Book Detail — Full load within 5s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1523","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-01","passed","2026-06-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2122","Book detail page loads and is not a 404","chromium","2026-06-01","passed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15714","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-01","failed","2026-06-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","713","/register loads within 5 seconds","chromium","2026-06-01","passed","2026-06-01","Smoke: Response Times","smoke.spec.ts","",""
"","947","Interactive elements show visible focus ring","chromium","2026-06-01","passed","2026-06-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","785","/settings redirects unauthenticated user to /login","chromium","2026-06-01","passed","2026-06-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2025","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","89","Homepage responds within 5 seconds","chromium","2026-06-01","passed","2026-06-01","API: Response Time Benchmarks","api.spec.ts","",""
"","752","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1432","Page has exactly one h1 tag","chromium","2026-06-01","passed","2026-06-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15516","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-01","failed","2026-06-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1789","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15801","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-01","failed","2026-06-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","144","/admin/users does not expose sensitive data","chromium","2026-06-01","passed","2026-06-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1089","Audiobooks category page loads without error","chromium","2026-06-01","failed","2026-06-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1561","/discover loads within 5 seconds","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Response Times","smoke.spec.ts","",""
"","277","/admin/login does not expose sensitive data","chromium","2026-06-01","passed","2026-06-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1713","News (/news) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","305","Security response headers are present","chromium","2026-06-01","passed","2026-06-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2373","Cookies have appropriate flags","chromium","2026-06-01","passed","2026-06-01","API: Security Headers","api.spec.ts","",""
"","86","Login responds within 5 seconds","chromium","2026-06-01","passed","2026-06-01","API: Response Time Benchmarks","api.spec.ts","",""
"","15677","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-01","failed","2026-06-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1161","/discover loads within 5 seconds","chromium","2026-06-01","passed","2026-06-01","Smoke: Response Times","smoke.spec.ts","",""
"","656","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-01","passed","2026-06-01","Performance: Resource Loading","performance.spec.ts","",""
"","150","/discover/periodicals returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","1407","No console errors on homepage","chromium","2026-06-01","failed","2026-06-01","Performance: Resource Loading","performance.spec.ts","",""
"","1676","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-01","passed","2026-06-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","95","/about returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","1387","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/login returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
