"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","No duplicate page titles across key pages","chromium","2026-07-19","failed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
"","2309","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2056","/library is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
"","2355","News (/news) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","701","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-19","failed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1427","Book detail page has OG tags with book info","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1717","Events (/events) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2157","Title and author displayed (Priority 1)","chromium","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1463","Footer contains company and support links (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2113","Discover category navigation links are present","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2896","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11885","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1606","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15898","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13180","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2822","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2514","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1706","About Paygees (/about) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2098","Login — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","1566","Forums page does not return a 500 error","chromium","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1646","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3637","Login with empty fields shows validation","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","81","/about returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1758","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","201","/discover/periodicals returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1612","Help Centre (/help) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/discover/comics returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","150","robots.txt is present and allows crawling","chromium","2026-07-19","passed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
"","2149","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4080","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2091","Press (/press) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3445","Homepage has correct title tag","chromium","2026-07-19","passed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","2082","Home (/) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","926","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","104","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","562","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-19","passed","2026-07-19","Performance: Resource Loading","performance.spec.ts","",""
"","1004","Error pages do not expose stack traces","chromium","2026-07-19","passed","2026-07-19","Security: Information Disclosure","security.spec.ts","",""
