"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","sitemap.xml is valid XML if present","chromium","2026-07-31","failed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
"","586","/ loads within 5 seconds","chromium","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","16538","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","76","Homepage includes content security or transport headers","chromium","2026-07-31","passed","2026-07-31","API: Security Headers","api.spec.ts","",""
"","2191","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12364","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2719","Home (/) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3487","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","65","Discover responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","1894","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31307","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1071","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11115","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3059","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-31","passed","2026-07-31","Auth: Forgot Password Flow","auth.spec.ts","",""
"","442","Documents category page loads without error","chromium","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1459","Footer shows payment method logos (PB §5.2)","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","104","Security response headers are present","chromium","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2277","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16071","Valid credentials log in and redirect to app","chromium","2026-07-31","failed","2026-07-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","126","/api/admin does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","655","Login redirect param cannot be used to redirect to external site","chromium","2026-07-31","failed","2026-07-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","223","/settings without auth returns 200 with login content or redirects","chromium","2026-07-31","failed","2026-07-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","170","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-31","passed","2026-07-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","357","/admin does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","364","/login loads within 5 seconds","chromium","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","3480","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16661","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
