"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","/about returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1013","Press (/press) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3847","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","311","/discover/periodicals returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","15636","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2837","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-10","passed","2026-08-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1921","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2297","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","477","/register loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","3156","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","549","Documents category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","106","/admin/users does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1371","Age rating is displayed (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3046","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1149","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-10","passed","2026-08-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1102","Homepage renders Bestsellers section","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1477","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1958","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1112","Site title contains 'Paygees' (PB header)","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","83","/events returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
