"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1715","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4708","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2991","Login — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","999","Register page includes T&C consent text per PB","chromium","2026-07-12","passed","2026-07-12","Auth: Registration Page UI","auth.spec.ts","",""
"","2868","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2058","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-12","passed","2026-07-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3199","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1639","Logged-out users see marketing/landing content on homepage","chromium","2026-07-12","passed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","190","/careers returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","2352","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2087","Free label appears for free books (PB §1.3)","chromium","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1458","Help Centre (/help) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2605","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2874","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","234","/forums returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1763","Register with invalid email shows validation","chromium","2026-07-12","passed","2026-07-12","Auth: Registration Page UI","auth.spec.ts","",""
"","15888","Clicking a book card navigates to book detail page","chromium","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2103","Register — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","1910","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-12","passed","2026-07-12","Security: Auth Protection","security.spec.ts","",""
"","3558","Discover (/discover) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15716","Login with wrong credentials shows error, not 500","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","188","/forums without auth returns 200 with login content or redirects","chromium","2026-07-12","passed","2026-07-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1159","/login loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","1634","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-12","passed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1788","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2117","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1558","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
