"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1975","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1969","No duplicate page titles across key pages","chromium","2026-07-17","failed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","15592","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-17","failed","2026-07-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2983","Cookies have appropriate flags","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
"","2250","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2940","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2887","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-17","failed","2026-07-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","834","Register page includes T&C consent text per PB","chromium","2026-07-17","passed","2026-07-17","Auth: Registration Page UI","auth.spec.ts","",""
"","184","Register responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","108","/terms returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","914","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2138","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/.env does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","886","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","276","/events returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1850","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1838","Log In (/login) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/admin/finance does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1888","Careers (/careers) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1892","Homepage book cover images load from R2","chromium","2026-07-17","passed","2026-07-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","297","/discover/audiobooks returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","15978","Library page has search within library (PB §6.2)","chromium","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2075","Book Detail — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","2069","Press (/press) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","252","Discover responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1707","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2360","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4146","Login with empty fields shows validation","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","336","robots.txt is present and allows crawling","chromium","2026-07-17","passed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","1514","Site serves over HTTPS","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1280","Login form is navigable by keyboard","chromium","2026-07-17","failed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2328","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2854","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","104","/help returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","934","Register — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","1343","Documents category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","230","/library without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1745","Register with invalid email shows validation","chromium","2026-07-17","passed","2026-07-17","Auth: Registration Page UI","auth.spec.ts","",""
"","12665","Discover page loads and shows content","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
