"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2004","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1595","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16392","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1046","/ returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","13381","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1629","Register with invalid email shows validation","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","2443","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","155","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-15","passed","2026-07-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13371","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2483","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2561","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","170","/forgot-password returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","223","Discover responds within 5 seconds","chromium","2026-07-15","passed","2026-07-15","API: Response Time Benchmarks","api.spec.ts","",""
"","1736","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
