"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Login form inputs have labels","chromium","2026-07-07","failed","2026-07-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","336","/admin does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1790","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-07","failed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2562","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-07","passed","2026-07-07","Performance: Resource Loading","performance.spec.ts","",""
"","2252","Home (/) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1286","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-07","failed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","2972","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1647","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2769","Each book card has a cover image","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2420","Site serves over HTTPS","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1575","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1572","Events (/events) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1971","Discover category navigation links are present","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","860","Sign up link navigates to /register","chromium","2026-07-07","passed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","2519","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1957","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16413","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15662","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2326","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2028","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2678","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2333","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
