"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Site serves over HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2322","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2259","Homepage book cover images load from R2","chromium","2026-03-21","passed","2026-03-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","304","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","6672","Discover (/discover) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1873","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","936","HTTP redirects to HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","534","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1714","Sign Up (/register) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/blog returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","196","/terms returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1815","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","377","/help returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","3378","Discover — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","6601","Home (/) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6237","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1564","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1933","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2989","Navigation links are focusable with Tab","chromium","2026-03-21","passed","2026-03-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2958","Book detail page loads and is not a 404","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1616","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","519","/register loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","78","/forgot-password returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2011","Periodicals category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2623","Discover — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1578","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3514","Each book card has a cover image","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1472","Careers (/careers) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-21","failed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3138","Homepage has correct title tag","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
