"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","/ loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","11561","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1160","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11964","Discover category navigation links are present","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2205","Book detail page loads and is not a 404","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2376","News (/news) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","594","Body text is dark on light background (not low contrast)","chromium","2026-08-15","passed","2026-08-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1359","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1745","Homepage book cover images load from R2","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2000","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4022","Title and author displayed (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","285","robots.txt is present and allows crawling","chromium","2026-08-15","failed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","2794","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1348","Register page includes T&C consent text per PB","chromium","2026-08-15","passed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","11262","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1027","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11341","Discover page loads and shows content","chromium","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1257","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1424","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","647","/discover loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","3551","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","668","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-15","passed","2026-08-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15896","Homepage has OG image","chromium","2026-08-15","failed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","1927","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1245","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","108","Security response headers are present","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1671","Documents category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2114","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
