"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","/discover loads within 5 seconds","chromium","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","1691","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1763","Book Detail — Full load within 5s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","1171","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","861","Register — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","11987","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-01","failed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1597","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11981","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12210","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-01","failed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2671","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1516","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4833","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-01","passed","2026-04-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","172","/about returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","1816","Title and author displayed (Priority 1)","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1362","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-01","passed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1691","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","306","/discover/periodicals returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","3673","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1703","Register — Full load within 5s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","252","/.env.local does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","41","sitemap.xml is valid XML if present","chromium","2026-04-01","passed","2026-04-01","SEO: Technical SEO","seo.spec.ts","",""
"","2482","Homepage — Full load within 5s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","15830","Homepage has OG image","chromium","2026-04-01","failed","2026-04-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2811","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-01","failed","2026-04-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","230","/privacy returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
