"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","/library redirects unauthenticated user to /login","chromium","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","6589","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","188","/forgot-password returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2313","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2185","Homepage has a meta description","chromium","2026-07-19","passed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","967","Homepage has OG description","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","2420","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","987","Login redirect param cannot be used to redirect to external site","chromium","2026-07-19","failed","2026-07-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","976","/login loads within 5 seconds","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","4173","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","975","/ loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","1027","/register loads within 5 seconds","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","15747","Homepage has a canonical URL","chromium","2026-07-19","failed","2026-07-19","SEO: Canonical URLs","seo.spec.ts","",""
"","2447","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1806","Footer contains company and support links (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
