"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","Homepage — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1576","Age rating appears on book detail (PB §2.4)","chromium","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3973","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-30","passed","2026-04-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","190","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2304","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-30","passed","2026-04-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1550","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-30","failed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1596","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-30","passed","2026-04-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1271","Cover image is large and prominent (Priority 1)","chromium","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1863","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2395","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","197","Security response headers are present","chromium","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1063","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","196","/press returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1810","Events (/events) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2477","Homepage has a meta description","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","2173","Book detail page loads and is not a 404","chromium","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","663","Register — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1418","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","562","/privacy returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1500","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2525","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-30","passed","2026-04-30","Performance: Resource Loading","performance.spec.ts","",""
"","2145","Home (/) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1979","Title and author displayed (Priority 1)","chromium","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1471","Discover category navigation links are present","chromium","2026-04-30","passed","2026-04-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1743","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12849","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1526","Careers (/careers) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1698","Book detail page has OG tags with book info","chromium","2026-04-30","passed","2026-04-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","2882","Each book card has a cover image","chromium","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16428","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2926","Homepage — Full load within 5s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","2059","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
