"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3372","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3062","Home (/) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","145","/forums returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","2771","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","204","/events returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","1659","Register with invalid email shows validation","chromium","2026-07-03","passed","2026-07-03","Auth: Registration Page UI","auth.spec.ts","",""
"","718","Login form inputs have labels","chromium","2026-07-03","failed","2026-07-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","165","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-03","passed","2026-07-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1485","/login loads within 5 seconds","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","2458","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1239","All internal links use consistent domain (no mixed domains)","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","1537","Blog (/blog) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1446","Site serves over HTTPS","chromium","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1560","Logged-out users see marketing/landing content on homepage","chromium","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","265","/discover/comics returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","4008","Homepage has correct title tag","chromium","2026-07-03","passed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
"","1455","Contact Us (/contact) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2682","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4818","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-03","passed","2026-07-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2356","Comics category page loads without error","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","324","/ returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","17620","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2669","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2306","Press (/press) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15782","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3687","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1607","Documents category page loads without error","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
