"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","/api/admin does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","228","/forums returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1228","Footer shows payment method logos (PB §5.2)","chromium","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1873","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","38","favicon is served","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","1500","Forums page does not return a 500 error","chromium","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3531","Homepage renders Bestsellers section","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2361","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1210","/register loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","614","Login form inputs have labels","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1639","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","809","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-02","failed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","1618","Contact Us (/contact) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","276","/events returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","104","/terms returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2513","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2107","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1221","/discover loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
