"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-26","passed","2026-06-26","Security: XSS Prevention","security.spec.ts","",""
"","3080","Homepage book cover images load from R2","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1133","/forums redirects unauthenticated user to /login","chromium","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","186","/discover/documents returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","2957","Cookies have appropriate flags","chromium","2026-06-26","passed","2026-06-26","API: Security Headers","api.spec.ts","",""
"","15932","Library page has search within library (PB §6.2)","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","220","/about returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","3352","No console errors on homepage","chromium","2026-06-26","failed","2026-06-26","Performance: Resource Loading","performance.spec.ts","",""
"","1954","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1629","Book Detail — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","15789","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-26","failed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","15513","Login with wrong credentials shows error, not 500","chromium","2026-06-26","failed","2026-06-26","Auth: Login Page UI","auth.spec.ts","",""
"","1920","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11761","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","192","/help returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","13195","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1508","Register — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","262","Security response headers are present","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","846","Login form is navigable by keyboard","chromium","2026-06-26","failed","2026-06-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2948","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2722","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2973","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1557","Careers (/careers) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","686","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-26","passed","2026-06-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1615","Footer contains company and support links (PB §5.2)","chromium","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15561","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-26","failed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2470","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1918","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1656","Age rating is displayed (PB §2.4)","chromium","2026-06-26","failed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","795","Login redirect param cannot be used to redirect to external site","chromium","2026-06-26","failed","2026-06-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","2088","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3324","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15682","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2207","HTTP redirects to HTTPS","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","358","/discover/audiobooks returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","825","/register loads within 5 seconds","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","1213","/discover loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","1812","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2309","Bestsellers section is present on homepage","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","250","/settings without auth returns 200 with login content or redirects","chromium","2026-06-26","passed","2026-06-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","6304","Each book card has a cover image","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","290","/ returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","3054","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1965","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1012","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","778","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-26","failed","2026-06-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2050","Site title contains 'Paygees' (PB header)","chromium","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3102","Homepage — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","2277","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16226","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2112","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","380","/discover/books returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","2203","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2128","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-26","failed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","292","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-26","passed","2026-06-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","289","/discover returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","16915","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","132","Login responds within 5 seconds","chromium","2026-06-26","passed","2026-06-26","API: Response Time Benchmarks","api.spec.ts","",""
"","16141","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11772","Discover page loads and shows content","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12453","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-26","failed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15630","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1109","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1801","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-26","passed","2026-06-26","Security: Auth Protection","security.spec.ts","",""
"","1752","Free label appears for free books (PB §1.3)","chromium","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1284","Footer shows payment method logos (PB §5.2)","chromium","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
