"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2448","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","533","/discover/audiobooks returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","198","/login returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","3014","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1894","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2302","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1897","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3202","Home (/) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1447","/discover loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","4122","Homepage renders Bestsellers section","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","318","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1039","Page has exactly one h1 tag","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1991","Events (/events) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","285","/discover/periodicals returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1273","/discover loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","2305","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1658","Audiobooks category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","320","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1912","Careers (/careers) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30","sitemap.xml is valid XML if present","chromium","2026-04-25","passed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","1590","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2401","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","160","/privacy returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1978","Comics category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3743","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","310","/forums without auth returns 200 with login content or redirects","chromium","2026-04-25","passed","2026-04-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2626","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3271","Homepage book cover images load from R2","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","779","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1871","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1875","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-25","passed","2026-04-25","Security: XSS Prevention","security.spec.ts","",""
"","1966","Logged-out users see marketing/landing content on homepage","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15829","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-25","failed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","13035","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4003","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2104","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2478","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1997","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2148","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3297","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","977","/forums redirects unauthenticated user to /login","chromium","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4239","Each book card has a cover image","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3436","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15772","Homepage has a canonical URL","chromium","2026-04-25","failed","2026-04-25","SEO: Canonical URLs","seo.spec.ts","",""
"","1888","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1817","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1761","Register with invalid email shows validation","chromium","2026-04-25","passed","2026-04-25","Auth: Registration Page UI","auth.spec.ts","",""
"","11967","Discover page loads and shows content","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1940","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2243","Title and author displayed (Priority 1)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","150","/register returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","3070","Discover (/discover) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1993","About Paygees (/about) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
