"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12205","Discover page loads and shows content","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2371","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1756","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","/login returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1570","Body text is dark on light background (not low contrast)","chromium","2026-07-18","passed","2026-07-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","298","/forums without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2304","Title and author displayed (Priority 1)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","204","/news returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","136","/forums returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","15592","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-18","failed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5631","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1088","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","5131","Homepage renders Bestsellers section","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1434","Forums page does not return a 500 error","chromium","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15643","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2361","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15928","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","189","/library without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1817","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15586","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2210","HTTP redirects to HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2628","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","1402","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3665","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3276","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","100","/admin/finance does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1527","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5331","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","1430","No console errors on homepage","chromium","2026-07-18","failed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","2691","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1480","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2283","Contact Us (/contact) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2642","Periodicals category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1150","/settings redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1084","/register loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","999","Login redirect param to external domain is ignored","chromium","2026-07-18","failed","2026-07-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","1379","Interactive elements show visible focus ring","chromium","2026-07-18","passed","2026-07-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1622","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1726","Login — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","158","robots.txt is present and allows crawling","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2058","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","124","/privacy returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2610","Book detail page loads and is not a 404","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1695","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1699","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2700","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","966","Login redirect param cannot be used to redirect to external site","chromium","2026-07-18","failed","2026-07-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","1530","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","885","Site serves over HTTPS","chromium","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","60","favicon is served","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1941","Cookies have appropriate flags","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","16185","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","64","Login responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","2022","Documents category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2146","Events (/events) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15732","Homepage has a canonical URL","chromium","2026-07-18","failed","2026-07-18","SEO: Canonical URLs","seo.spec.ts","",""
"","3822","Discover — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","104","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1867","No 500 errors on any public page","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2357","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
