"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-21","passed","2026-04-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2301","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2452","Title and author displayed (Priority 1)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","449","Security response headers are present","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2279","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","18076","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6303","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5484","R2 signed URLs on homepage load successfully","chromium","2026-04-21","passed","2026-04-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1071","Error pages do not expose stack traces","chromium","2026-04-21","passed","2026-04-21","Security: Information Disclosure","security.spec.ts","",""
"","2226","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2087","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3967","Homepage renders Bestsellers section","chromium","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12435","Discover page loads and shows content","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","89","Homepage responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","15638","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3560","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","869","Interactive elements show visible focus ring","chromium","2026-04-21","passed","2026-04-21","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1662","Login — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","1229","/login loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","143","/admin/finance does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2016","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-21","passed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2230","Discover category navigation links are present","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","283","/admin does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","145","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1642","Documents category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2197","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15547","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-21","failed","2026-04-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","189","/events returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1975","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2128","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3294","Discover — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2336","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12088","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2713","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","983","Body text is dark on light background (not low contrast)","chromium","2026-04-21","passed","2026-04-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2039","All images have alt text","chromium","2026-04-21","passed","2026-04-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","958","Sign up link navigates to /register","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","152","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1072","Audiobooks category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11716","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2113","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-21","passed","2026-04-21","Security: XSS Prevention","security.spec.ts","",""
"","1884","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","116","Homepage includes content security or transport headers","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","91","/about returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2335","All internal links use HTTPS or relative paths","chromium","2026-04-21","passed","2026-04-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","15608","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-21","failed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1792","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","92","/register returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","10695","Login page renders all required elements","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","15984","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2430","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2041","Cookies have appropriate flags","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","281","/admin/login does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","908","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-21","passed","2026-04-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15604","Homepage has OG image","chromium","2026-04-21","failed","2026-04-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","82","Login responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1787","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2221","Age rating appears on book detail (PB §2.4)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","118","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2245","Homepage — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2887","/ loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1517","/discover loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","2190","Events (/events) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","297","/discover/audiobooks returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1790","Sign Up (/register) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1386","No console errors on homepage","chromium","2026-04-21","failed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","174","/press returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2259","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","785","Login — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2247","Periodicals category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1999","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1182","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2012","Homepage book cover images load from R2","chromium","2026-04-21","passed","2026-04-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","777","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2562","Home (/) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","317","/discover/books returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1817","Audiobooks category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3184","Homepage book cover images load from R2","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","13201","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15643","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2549","HTTP redirects to HTTPS","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","315","Security response headers are present","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2075","Free label appears for free books (PB §1.3)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2310","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","145","/library without auth returns 200 with login content or redirects","chromium","2026-04-21","passed","2026-04-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3008","Login with empty fields shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","15630","Library page has search within library (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3602","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12447","Homepage has at least one book card visible","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1548","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2880","Home (/) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1843","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4492","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-21","passed","2026-04-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15863","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-21","failed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","2115","Homepage has correct title tag","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","1254","Site serves over HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11693","Discover page loads and shows content","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1687","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1954","Footer contains company and support links (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2115","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1768","Events (/events) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","482","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-21","passed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","1245","Page has exactly one h1 tag","chromium","2026-04-21","passed","2026-04-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","916","Login redirect param to external domain is ignored","chromium","2026-04-21","failed","2026-04-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","646","sitemap.xml is accessible","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","817","HTTP redirects to HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1412","/ loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1836","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2816","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1387","Footer shows payment method logos (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13453","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
