"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2951","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15620","After login, Library is accessible without redirect","chromium","2026-07-13","failed","2026-07-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1656","Bestsellers section is present on homepage","chromium","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1951","All images have alt text","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","91","Register responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","208","Response headers do not expose server technology details","chromium","2026-07-13","passed","2026-07-13","Security: Information Disclosure","security.spec.ts","",""
"","2161","Title and author displayed (Priority 1)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1386","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1944","Press (/press) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1547","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2287","Page has exactly one h1 tag","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2663","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-13","failed","2026-07-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1921","About Paygees (/about) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","143","/help returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","112","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-13","passed","2026-07-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15611","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
