"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16519","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","479","/library without auth returns 200 with login content or redirects","chromium","2026-06-07","passed","2026-06-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3161","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","17913","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-06-07","passed","2026-06-07","API: Response Time Benchmarks","api.spec.ts","",""
"","3609","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1735","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-07","passed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2010","Discover category navigation links are present","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1957","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3889","Homepage renders Bestsellers section","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2842","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1932","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2195","Help Centre (/help) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
