"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-20","passed","2026-03-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","869","Register page includes T&C consent text per PB","chromium","2026-03-20","passed","2026-03-20","Auth: Registration Page UI","auth.spec.ts","",""
"","2261","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1801","Discover category navigation links are present","chromium","2026-03-20","passed","2026-03-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","124","/register returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","2644","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-20","failed","2026-03-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1204","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","Login responds within 5 seconds","chromium","2026-03-20","passed","2026-03-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1517","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-20","passed","2026-03-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","731","Forgot password page renders email input and submit","chromium","2026-03-20","failed","2026-03-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1664","Site serves over HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1839","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-20","passed","2026-03-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","985","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-20","failed","2026-03-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1068","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3122","Homepage has a main landmark","chromium","2026-03-20","passed","2026-03-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","397","Security response headers are present","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
