"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2132","All images have alt text","chromium","2026-06-13","passed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3032","Homepage — Full load within 5s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1756","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","805","Interactive elements show visible focus ring","chromium","2026-06-13","passed","2026-06-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1705","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-13","passed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2431","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1984","Forums page does not return a 500 error","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2006","News (/news) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16029","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1848","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","824","/library redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2036","No duplicate page titles across key pages","chromium","2026-06-13","failed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","15584","After login, Library is accessible without redirect","chromium","2026-06-13","failed","2026-06-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","2498","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13485","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1917","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1851","Title and author displayed (Priority 1)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2820","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","135","/help returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","2601","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4728","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2640","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3177","Each book card has a cover image","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1839","Press (/press) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6739","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1930","Book detail page loads and is not a 404","chromium","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1585","Site serves over HTTPS","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1864","All internal links use consistent domain (no mixed domains)","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","1164","/register loads within 5 seconds","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
