"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","/discover loads within 5 seconds","chromium","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","1817","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","102","/api/admin does not expose sensitive data","chromium","2026-04-07","passed","2026-04-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1600","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1814","Discover category navigation links are present","chromium","2026-04-07","passed","2026-04-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2536","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2524","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1824","Homepage has a meta description","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","164","/discover/comics returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","1676","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2149","Forums page does not return a 500 error","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2378","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1702","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2319","Book detail page has a meta description","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","2004","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1503","Footer contains company and support links (PB §5.2)","chromium","2026-04-07","passed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","307","/careers returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","1749","Log In (/login) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","211","robots.txt is present and allows crawling","chromium","2026-04-07","passed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","12214","Homepage has at least one book card visible","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2035","Homepage has correct title tag","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","1578","Events (/events) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","678","Login redirect param to external domain is ignored","chromium","2026-04-07","failed","2026-04-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","316","/press returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","94","Homepage includes content security or transport headers","chromium","2026-04-07","passed","2026-04-07","API: Security Headers","api.spec.ts","",""
