"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1640","Periodicals category page loads without error","chromium","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1168","Body text is dark on light background (not low contrast)","chromium","2026-06-10","passed","2026-06-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","12158","Discover page loads and shows content","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","169","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-10","passed","2026-06-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2788","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-10","passed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3498","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4704","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2339","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1901","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1517","Log In (/login) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3594","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","138","sitemap.xml is accessible","chromium","2026-06-10","passed","2026-06-10","API: Next.js Infrastructure","api.spec.ts","",""
"","311","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-10","passed","2026-06-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","6834","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-10","passed","2026-06-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2271","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
