"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4086","Login with empty fields shows validation","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","1795","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","38","sitemap.xml is accessible","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","827","Site serves over HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1614","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2019","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2107","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2496","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1464","Logged-out users see marketing/landing content on homepage","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1786","Events (/events) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","/careers returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","12215","Discover page loads and shows content","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2501","Site title contains 'Paygees' (PB header)","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1482","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2118","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2819","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","72","Homepage includes content security or transport headers","chromium","2026-04-25","passed","2026-04-25","API: Security Headers","api.spec.ts","",""
"","2540","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","967","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1499","Books category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","539","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","2117","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","383","/discover/books returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","2077","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","293","/discover/periodicals returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1682","Blog (/blog) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1972","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2069","Audiobooks category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","239","/library without auth returns 200 with login content or redirects","chromium","2026-04-25","passed","2026-04-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1441","/register loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","12280","Homepage has at least one book card visible","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2465","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","1167","/login loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","15554","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-25","failed","2026-04-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1728","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2451","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3554","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-25","passed","2026-04-25","Security: Auth Protection","security.spec.ts","",""
"","1191","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1447","Comics category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3219","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","86","/forgot-password returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","2142","Title and author displayed (Priority 1)","chromium","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12379","Discover page loads and shows content","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1444","Bestsellers section is present on homepage","chromium","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","856","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","1511","Audiobooks category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","209","Discover responds within 5 seconds","chromium","2026-04-25","passed","2026-04-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1122","/ loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","2543","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1430","No duplicate page titles across key pages","chromium","2026-04-25","failed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","1392","No console errors on homepage","chromium","2026-04-25","failed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","6577","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","811","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-25","failed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15523","Valid credentials log in and redirect to app","chromium","2026-04-25","failed","2026-04-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1607","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-25","passed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","610","Forgot password page renders email input and submit","chromium","2026-04-25","failed","2026-04-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","218","/forums returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
