"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15989","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","951","/discover loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","1623","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1900","/library is protected — unauthenticated access redirects to login","chromium","2026-05-01","passed","2026-05-01","Security: Auth Protection","security.spec.ts","",""
"","2888","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3384","Site title contains 'Paygees' (PB header)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","932","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1810","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15802","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2426","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","335","/admin does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","183","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1311","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1728","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1700","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1465","Cover image is large and prominent (Priority 1)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1846","Audiobooks category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","186","/admin/users does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
