"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","robots.txt is accessible","chromium","2026-09-02","passed","2026-09-02","API: Next.js Infrastructure","api.spec.ts","",""
"","2050","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16444","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-02","failed","2026-09-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1929","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1546","Forums page does not return a 500 error","chromium","2026-09-02","passed","2026-09-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3102","About Paygees (/about) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12534","Discover page loads and shows content","mobile-chrome","2026-09-02","failed","2026-09-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10709","Homepage has a main landmark","chromium","2026-09-02","failed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1058","Forums (/forums) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","sitemap.xml is valid XML if present","chromium","2026-09-02","failed","2026-09-02","SEO: Technical SEO","seo.spec.ts","",""
"","497","HTTP redirects to HTTPS","chromium","2026-09-02","passed","2026-09-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","120","Homepage includes content security or transport headers","chromium","2026-09-02","passed","2026-09-02","API: Security Headers","api.spec.ts","",""
"","1896","Each book card has a cover image","chromium","2026-09-02","passed","2026-09-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1094","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12574","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-02","failed","2026-09-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1528","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-02","failed","2026-09-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","874","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-02","passed","2026-09-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","83","/blog returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
