"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2880","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-04","failed","2026-07-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2474","Forums page does not return a 500 error","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16580","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1475","/discover loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","1790","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11891","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4538","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2064","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1521","Age rating is displayed (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","313","/settings without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1670","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-04","passed","2026-07-04","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1013","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","3289","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","211","Homepage includes content security or transport headers","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","1878","Footer contains company and support links (PB §5.2)","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2475","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","1087","/forums redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","222","/forgot-password returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","338","/library without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15985","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","233","/help returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1939","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1183","Login form is navigable by keyboard","chromium","2026-07-04","failed","2026-07-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4327","Each book card has a cover image","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1983","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1438","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1889","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3062","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1922","No duplicate page titles across key pages","chromium","2026-07-04","failed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","220","/terms returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1613","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2624","Periodicals category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1563","Bestsellers section is present on homepage","chromium","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1965","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3037","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","48","sitemap.xml is valid XML if present","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","1846","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3203","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2656","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2422","Homepage has a nav landmark","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1581","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","325","/news returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","186","/api/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2201","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","826","Register page renders key elements","chromium","2026-07-04","failed","2026-07-04","Auth: Registration Page UI","auth.spec.ts","",""
"","15756","Homepage has OG image","chromium","2026-07-04","failed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","13503","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1490","Body text is dark on light background (not low contrast)","chromium","2026-07-04","passed","2026-07-04","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","333","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","265","/press returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","15787","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1597","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1857","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2993","Homepage has correct title tag","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","15681","Login with wrong credentials shows error, not 500","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","1940","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-04","passed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
