"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","Comics category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2785","Book detail page loads and is not a 404","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3135","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16778","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1377","Comics category page loads without error","chromium","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3782","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","910","Login redirect param cannot be used to redirect to external site","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","15669","Library page has search within library (PB §6.2)","chromium","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","234","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-14","passed","2026-06-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","426","/discover/documents returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","923","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-14","passed","2026-06-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1977","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","591","/discover/comics returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
