"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3110","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-20","passed","2026-03-20","Performance: Resource Loading","performance.spec.ts","",""
"","770","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","280","/news returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","31472","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","952","Valid credentials log in and redirect to app","chromium","2026-03-20","failed","2026-03-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","3194","Press (/press) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1707","Events (/events) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1668","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1027","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16101","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1326","Comics category page loads without error","chromium","2026-03-20","failed","2026-03-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3327","Homepage — Full load within 5s","chromium","2026-03-20","passed","2026-03-20","Performance: Page Load Times","performance.spec.ts","",""
"","1027","Site serves over HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","702","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-20","failed","2026-03-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","254","sitemap.xml is accessible","chromium","2026-03-20","passed","2026-03-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1546","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-20","passed","2026-03-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","617","Documents category page loads without error","chromium","2026-03-20","failed","2026-03-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1809","Age rating appears on book detail (PB §2.4)","chromium","2026-03-20","failed","2026-03-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1174","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","340","/discover/documents returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1571","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-20","passed","2026-03-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16074","Homepage has OG title","chromium","2026-03-20","failed","2026-03-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1671","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","All images have alt text","chromium","2026-03-20","passed","2026-03-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","48","favicon is served","chromium","2026-03-20","passed","2026-03-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1765","Login — Full load within 5s","chromium","2026-03-20","passed","2026-03-20","Performance: Page Load Times","performance.spec.ts","",""
"","749","Register page includes T&C consent text per PB","chromium","2026-03-20","passed","2026-03-20","Auth: Registration Page UI","auth.spec.ts","",""
"","2264","News (/news) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","443","/discover returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
