"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15590","After login, Library is accessible without redirect","chromium","2026-07-03","failed","2026-07-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","2785","Title and author displayed (Priority 1)","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2401","Book detail page has a meta description","chromium","2026-07-03","passed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
"","10998","Login page renders all required elements","chromium","2026-07-03","failed","2026-07-03","Auth: Login Page UI","auth.spec.ts","",""
"","1822","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-03","passed","2026-07-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3324","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2383","/library is protected — unauthenticated access redirects to login","chromium","2026-07-03","passed","2026-07-03","Security: Auth Protection","security.spec.ts","",""
"","1624","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","453","/discover/books returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","1729","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1907","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16426","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","76","favicon is served","chromium","2026-07-03","passed","2026-07-03","API: Next.js Infrastructure","api.spec.ts","",""
"","3501","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1146","HTTP redirects to HTTPS","chromium","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1596","Book detail page has OG tags with book info","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2781","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-03","failed","2026-07-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2264","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-03","failed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2519","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-03","passed","2026-07-03","Performance: Resource Loading","performance.spec.ts","",""
"","1716","Cover image is large and prominent (Priority 1)","chromium","2026-07-03","passed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1725","Login form is navigable by keyboard","chromium","2026-07-03","failed","2026-07-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","115","robots.txt is present and allows crawling","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","1414","Site serves over HTTPS","chromium","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1608","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-03","failed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1917","News (/news) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1054","Register — DOMContentLoaded within 3s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","13544","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2084","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1472","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2817","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15631","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-03","failed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4161","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2190","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-03","passed","2026-07-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","180","/careers returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","16791","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13363","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15815","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1009","Page has exactly one h1 tag","chromium","2026-07-03","passed","2026-07-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15829","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-03","failed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
