"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1351","No console errors on homepage","chromium","2026-04-02","failed","2026-04-02","Performance: Resource Loading","performance.spec.ts","",""
"","4150","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","992","/login loads within 5 seconds","chromium","2026-04-02","passed","2026-04-02","Smoke: Response Times","smoke.spec.ts","",""
"","84","Homepage responds within 5 seconds","chromium","2026-04-02","passed","2026-04-02","API: Response Time Benchmarks","api.spec.ts","",""
"","47","sitemap.xml is valid XML if present","chromium","2026-04-02","passed","2026-04-02","SEO: Technical SEO","seo.spec.ts","",""
"","1900","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","481","/discover returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","1565","Discover — DOMContentLoaded within 3s","chromium","2026-04-02","passed","2026-04-02","Performance: Page Load Times","performance.spec.ts","",""
"","1466","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1659","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-02","passed","2026-04-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2877","Each book card has a cover image","chromium","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2211","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","263","/discover/periodicals returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","3257","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1387","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-02","passed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1287","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1807","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2333","Events (/events) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","730","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2139","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1967","Contact Us (/contact) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2260","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2078","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-02","passed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","183","/forums returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","258","/settings without auth returns 200 with login content or redirects","chromium","2026-04-02","passed","2026-04-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1187","Page has exactly one h1 tag","chromium","2026-04-02","passed","2026-04-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2521","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3389","Book detail page has a meta description","chromium","2026-04-02","passed","2026-04-02","SEO: Meta Tags","seo.spec.ts","",""
"","1482","Documents category page loads without error","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
