"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1628","Site title contains 'Paygees' (PB header)","chromium","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11435","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3091","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","261","/forums without auth returns 200 with login content or redirects","chromium","2026-08-19","failed","2026-08-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1366","Error pages do not expose stack traces","chromium","2026-08-19","passed","2026-08-19","Security: Information Disclosure","security.spec.ts","",""
"","15767","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1283","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","195","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-19","failed","2026-08-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12436","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2765","Homepage — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","10796","/library is protected — unauthenticated access redirects to login","chromium","2026-08-19","failed","2026-08-19","Security: Auth Protection","security.spec.ts","",""
"","10616","/settings redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30907","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4655","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","863","Books category page loads without error","chromium","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3362","Title and author displayed (Priority 1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","243","robots.txt is accessible","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1427","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1104","/register loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1119","/discover loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1524","Documents category page loads without error","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15785","Login with empty fields shows validation","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1734","/ loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1198","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2027","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3793","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16381","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16764","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2310","Events (/events) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","985","No 500 errors on any public page","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1100","Bestsellers section is present on homepage","chromium","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","55","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","639","/ loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","960","Forgot password page renders email input and submit","chromium","2026-08-19","failed","2026-08-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3831","R2 signed URLs on homepage load successfully","chromium","2026-08-19","passed","2026-08-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2195","Each book card has a cover image","chromium","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1562","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1983","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","563","Comics category page loads without error","chromium","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","52","/blog returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1861","Audiobooks category page loads without error","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1126","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1094","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","64","/forgot-password returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","412","/discover loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","814","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-19","passed","2026-08-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","994","Book Detail — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","76","Homepage includes content security or transport headers","chromium","2026-08-19","passed","2026-08-19","API: Security Headers","api.spec.ts","",""
"","114","/admin/login does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1243","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
