"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1185","All internal links use consistent domain (no mixed domains)","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","1112","/forums redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1213","Sign up link navigates to /register","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","2606","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1668","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2139","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-18","passed","2026-07-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3302","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1729","Bestsellers section is present on homepage","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","570","Register — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2716","Title and author displayed (Priority 1)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2347","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1820","Register with invalid email shows validation","chromium","2026-07-18","passed","2026-07-18","Auth: Registration Page UI","auth.spec.ts","",""
"","2511","Homepage has a meta description","chromium","2026-07-18","passed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
