"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","sitemap.xml is accessible","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1438","Discover category navigation links are present","chromium","2026-06-06","passed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1987","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1333","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","716","Login — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","4320","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","49","favicon is served","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2449","Book detail page has a meta description","chromium","2026-06-06","passed","2026-06-06","SEO: Meta Tags","seo.spec.ts","",""
"","15741","Valid credentials log in and redirect to app","chromium","2026-06-06","failed","2026-06-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","3019","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","639","/discover loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","15619","Homepage has OG image","chromium","2026-06-06","failed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2143","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","630","/library redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2125","All images have alt text","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1874","Comics category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2116","Footer contains company and support links (PB §5.2)","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1191","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12281","Discover page loads and shows content","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","289","/news returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","119","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","666","/settings redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","979","Login form is navigable by keyboard","chromium","2026-06-06","failed","2026-06-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","333","/press returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3384","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","15812","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1546","Book Detail — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","343","/ returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","13422","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2700","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","505","/admin does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1198","Books category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13846","Homepage has at least one book card visible","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1363","Log In (/login) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1588","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2335","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3381","Homepage book cover images load from R2","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15693","Homepage has a canonical URL","chromium","2026-06-06","failed","2026-06-06","SEO: Canonical URLs","seo.spec.ts","",""
"","15949","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2122","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2848","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1072","Homepage has OG description","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","500","/admin/login does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2143","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1810","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","702","Register page renders key elements","chromium","2026-06-06","failed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1946","Navigation links are focusable with Tab","chromium","2026-06-06","passed","2026-06-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","163","/admin/finance does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16294","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","293","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-06","passed","2026-06-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2806","Book detail page loads and is not a 404","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2229","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3941","Each book card has a cover image","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","283","/careers returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3509","Homepage — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","13110","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3841","Discover (/discover) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2194","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1743","Documents category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3484","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","383","/discover/books returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1581","Forums (/forums) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1384","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-06","passed","2026-06-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1896","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1967","Discover category navigation links are present","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","159","Homepage includes content security or transport headers","chromium","2026-06-06","passed","2026-06-06","API: Security Headers","api.spec.ts","",""
"","4307","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2385","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1642","Register — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","15865","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2604","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2070","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3555","Login with empty fields shows validation","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","10501","Homepage has a main landmark","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","169","robots.txt is present and allows crawling","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","2070","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1559","Age rating appears on book detail (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1464","Careers (/careers) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","894","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-06","passed","2026-06-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2040","No 500 errors on any public page","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1254","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","807","/register loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","13594","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2245","Help Centre (/help) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2161","Forums page does not return a 500 error","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2365","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-06","passed","2026-06-06","Security: XSS Prevention","security.spec.ts","",""
"","1802","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1751","Book detail page has OG tags with book info","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1251","Periodicals category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16103","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1921","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1004","Forgot password link navigates to /forgot-password","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","784","Register page includes T&C consent text per PB","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1570","Age rating is displayed (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1537","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","160","/about returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
