"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1590","Events (/events) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1187","Sign Up (/register) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1275","Careers (/careers) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1255","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","831","/ loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","381","/login loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","480","Security response headers are present","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","199","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-20","passed","2026-03-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","4903","Discover (/discover) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4972","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1193","Blog (/blog) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1114","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1527","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1826","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1309","About Paygees (/about) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1547","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","439","/library redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1578","News (/news) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1308","Help Centre (/help) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1411","Contact Us (/contact) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1103","Log In (/login) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","620","/discover loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","822","HTTP redirects to HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","383","/register loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1684","Homepage book cover images load from R2","chromium","2026-03-20","passed","2026-03-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","4825","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1237","Forums (/forums) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1070","Press (/press) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10559","/forums redirects unauthenticated user to /login","chromium","2026-03-20","failed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","884","Site serves over HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4971","Home (/) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","450","/settings redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1197","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
