"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11615","Discover page loads and shows content","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","195","Homepage responds within 5 seconds","chromium","2026-04-05","passed","2026-04-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1841","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-05","failed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","280","/ returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","671","/forums redirects unauthenticated user to /login","chromium","2026-04-05","passed","2026-04-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1610","Audiobooks category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2103","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","178","/events returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","313","/.env does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2140","Forums page does not return a 500 error","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1696","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/careers returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1658","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1078","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-05","passed","2026-04-05","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1639","Contact Us (/contact) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2975","Site serves over HTTPS","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","788","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-05","failed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12746","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1990","Bestsellers section is present on homepage","chromium","2026-04-05","failed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1748","Footer shows payment method logos (PB §5.2)","chromium","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4541","R2 signed URLs on homepage load successfully","chromium","2026-04-05","passed","2026-04-05","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1016","Homepage has OG title","chromium","2026-04-05","passed","2026-04-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","255","/discover/comics returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1409","Body text is dark on light background (not low contrast)","chromium","2026-04-05","passed","2026-04-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1586","Forums page does not return a 500 error","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1842","Sign Up (/register) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","584","/admin does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","849","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1570","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1505","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-05","passed","2026-04-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1534","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","303","Security response headers are present","chromium","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1768","/library is protected — unauthenticated access redirects to login","chromium","2026-04-05","passed","2026-04-05","Security: Auth Protection","security.spec.ts","",""
"","1034","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
