"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15652","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-09","failed","2026-07-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15604","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-09","failed","2026-07-09","SEO: Meta Tags","seo.spec.ts","",""
"","3853","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2289","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-09","passed","2026-07-09","Security: XSS Prevention","security.spec.ts","",""
"","1916","Login — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","2245","Forums (/forums) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","682","/register loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","2193","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","115","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-09","passed","2026-07-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2794","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-09","failed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1907","Age rating appears on book detail (PB §2.4)","chromium","2026-07-09","failed","2026-07-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1864","Events (/events) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","730","Login form inputs have labels","chromium","2026-07-09","failed","2026-07-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2131","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
