"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15985","Homepage has OG image","chromium","2026-08-18","failed","2026-08-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1785","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","280","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","915","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1235","Homepage book cover images load from R2","chromium","2026-08-18","failed","2026-08-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","466","/discover loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","99","/discover/documents returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1143","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","569","Documents category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1758","/ loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","15822","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","88","/forums returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","2964","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2357","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2112","Free label appears for free books (PB §1.3)","chromium","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2901","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","Homepage includes content security or transport headers","chromium","2026-08-18","passed","2026-08-18","API: Security Headers","api.spec.ts","",""
"","1492","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4735","Each book card has a cover image","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16820","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3657","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2733","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","230","/.env does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1255","Forgot password page renders email input and submit","chromium","2026-08-18","failed","2026-08-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1095","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30846","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11171","Discover category navigation links are present","chromium","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1824","Press (/press) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1172","Homepage renders Bestsellers section","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4580","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","597","/ loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","15914","Valid credentials log in and redirect to app","chromium","2026-08-18","failed","2026-08-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","16041","Homepage has a canonical URL","chromium","2026-08-18","failed","2026-08-18","SEO: Canonical URLs","seo.spec.ts","",""
