"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17099","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11541","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1055","Contact Us (/contact) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1078","Book detail page loads and is not a 404","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1328","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-18","passed","2026-08-18","Security: XSS Prevention","security.spec.ts","",""
"","178","/.env.local does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2042","Press (/press) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1735","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/register returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","10879","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-18","failed","2026-08-18","Security: Auth Protection","security.spec.ts","",""
"","1067","Events (/events) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11271","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2403","Home (/) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3115","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11849","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1104","About Paygees (/about) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11209","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2183","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3078","Each book card has a cover image","chromium","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1755","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11361","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2546","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","836","Site serves over HTTPS","chromium","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","115","/discover/comics returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1670","Homepage has a meta description","chromium","2026-08-18","passed","2026-08-18","SEO: Meta Tags","seo.spec.ts","",""
"","215","Security response headers are present","chromium","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1947","Homepage renders Bestsellers section","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
