"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","HTTP redirects to HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2188","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2238","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1968","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1812","About Paygees (/about) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3046","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3855","Each book card has a cover image","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2317","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1919","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","287","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1775","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2533","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2322","Title and author displayed (Priority 1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15969","Login with wrong credentials shows error, not 500","chromium","2026-07-18","failed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","1825","No duplicate page titles across key pages","chromium","2026-07-18","failed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","184","robots.txt is present and allows crawling","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2738","Each book card has a cover image","chromium","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
