"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12218","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1321","Sign Up (/register) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2340","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","144","/admin/finance does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1550","Comics category page loads without error","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","90","/events returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","307","/settings without auth returns 200 with login content or redirects","chromium","2026-09-22","failed","2026-09-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","395","robots.txt is accessible","chromium","2026-09-22","passed","2026-09-22","API: Next.js Infrastructure","api.spec.ts","",""
"","11883","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","296","favicon is served","chromium","2026-09-22","passed","2026-09-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1608","Each book card has a cover image","chromium","2026-09-22","passed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12048","Homepage has at least one book card visible","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1261","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1475","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-22","passed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","917","Books category page loads without error","chromium","2026-09-22","passed","2026-09-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11265","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15711","Forgot password link navigates to /forgot-password","chromium","2026-09-22","failed","2026-09-22","Auth: Login Page UI","auth.spec.ts","",""
"","1798","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1737","Homepage book cover images load from R2","mobile-chrome","2026-09-22","failed","2026-09-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11240","Discover page loads and shows content","chromium","2026-09-22","failed","2026-09-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","597","/ loads within 5 seconds","chromium","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","1098","Homepage book cover images load from R2","chromium","2026-09-22","failed","2026-09-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","60","/forgot-password returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","16857","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1564","Footer shows payment method logos (PB §5.2)","chromium","2026-09-22","failed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1917","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1909","Discover — DOMContentLoaded within 3s","chromium","2026-09-22","passed","2026-09-22","Performance: Page Load Times","performance.spec.ts","",""
"","1156","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","282","/forums without auth returns 200 with login content or redirects","chromium","2026-09-22","failed","2026-09-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1009","Events (/events) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2502","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2217","Help Centre (/help) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2217","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1224","Site serves over HTTPS","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","358","/discover loads within 5 seconds","chromium","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","1057","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-22","passed","2026-09-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1927","Discover (/discover) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1212","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-22","passed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12092","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15882","Homepage has OG image","chromium","2026-09-22","failed","2026-09-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","15817","Homepage has a canonical URL","chromium","2026-09-22","failed","2026-09-22","SEO: Canonical URLs","seo.spec.ts","",""
"","87","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1554","Periodicals category page loads without error","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11241","Cover image is large and prominent (Priority 1)","chromium","2026-09-22","failed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2067","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/privacy returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","1484","Home (/) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1120","Age rating appears on book detail (PB §2.4)","chromium","2026-09-22","passed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2901","About Paygees (/about) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1650","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15913","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-22","failed","2026-09-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","11236","Discover category navigation links are present","chromium","2026-09-22","failed","2026-09-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30809","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-22","failed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30743","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-22","failed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1307","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-22","passed","2026-09-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","133","/careers returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","30824","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-22","failed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","/discover/periodicals returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","11064","Login page renders all required elements","chromium","2026-09-22","failed","2026-09-22","Auth: Login Page UI","auth.spec.ts","",""
"","422","HTTP redirects to HTTPS","chromium","2026-09-22","passed","2026-09-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","74","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31105","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-22","failed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","463","/login loads within 5 seconds","chromium","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","110","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","113","/news returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","15549","Interactive elements show visible focus ring","chromium","2026-09-22","failed","2026-09-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15814","Valid credentials log in and redirect to app","chromium","2026-09-22","failed","2026-09-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","570","Page has exactly one h1 tag","chromium","2026-09-22","passed","2026-09-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4212","R2 signed URLs on homepage load successfully","chromium","2026-09-22","passed","2026-09-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2013","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-22","passed","2026-09-22","Performance: Resource Loading","performance.spec.ts","",""
"","11450","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-22","failed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1447","Press (/press) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1449","Homepage has correct title tag","chromium","2026-09-22","passed","2026-09-22","SEO: Meta Tags","seo.spec.ts","",""
"","2062","Site title contains 'Paygees' (PB header)","chromium","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15986","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-22","failed","2026-09-22","SEO: Meta Tags","seo.spec.ts","",""
"","1016","Book Detail — Full load within 5s","chromium","2026-09-22","passed","2026-09-22","Performance: Page Load Times","performance.spec.ts","",""
"","12036","Discover category navigation links are present","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1144","Login redirect param to external domain is ignored","chromium","2026-09-22","failed","2026-09-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","1780","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2159","Title and author displayed (Priority 1)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1095","All images have alt text","chromium","2026-09-22","passed","2026-09-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2269","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10920","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-22","failed","2026-09-22","Security: Auth Protection","security.spec.ts","",""
"","17262","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1432","HTTP redirects to HTTPS","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2038","Book detail page loads and is not a 404","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","120","/discover/documents returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","2471","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1591","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1032","Book detail page loads and is not a 404","chromium","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2921","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15739","Clicking a book card navigates to book detail page","chromium","2026-09-22","failed","2026-09-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1965","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1213","No 500 errors on any public page","chromium","2026-09-22","passed","2026-09-22","API: Next.js Infrastructure","api.spec.ts","",""
"","2381","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","164","/api/admin does not expose sensitive data","chromium","2026-09-22","passed","2026-09-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1721","Books category page loads without error","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1502","Footer contains company and support links (PB §5.2)","chromium","2026-09-22","passed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1750","Navigation links are focusable with Tab","chromium","2026-09-22","passed","2026-09-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1133","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1989","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","135","Response headers do not expose server technology details","chromium","2026-09-22","passed","2026-09-22","Security: Information Disclosure","security.spec.ts","",""
"","1080","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-22","passed","2026-09-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1172","Homepage renders Bestsellers section","chromium","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30688","Contact Us (/contact) returns 200 and loads","chromium","2026-09-22","failed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/login returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","1009","No console errors on homepage","chromium","2026-09-22","passed","2026-09-22","Performance: Resource Loading","performance.spec.ts","",""
"","10600","/settings redirects unauthenticated user to /login","chromium","2026-09-22","failed","2026-09-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2152","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10949","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-22","failed","2026-09-22","Security: Auth Protection","security.spec.ts","",""
"","317","/discover/audiobooks returns 200","chromium","2026-09-22","passed","2026-09-22","API: HTTP Status Codes","api.spec.ts","",""
"","791","Login redirect param cannot be used to redirect to external site","chromium","2026-09-22","failed","2026-09-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","1820","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16231","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1195","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
