"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1170","News (/news) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1510","Site title contains 'Paygees' (PB header)","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","358","robots.txt is accessible","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2686","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1321","All internal links use consistent domain (no mixed domains)","chromium","2026-08-07","passed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","2234","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1476","Documents category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","924","Log In (/login) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","256","/settings without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1497","Periodicals category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","570","Site serves over HTTPS","chromium","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12800","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1808","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","129","/events returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","31418","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11302","Discover page loads and shows content","chromium","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1980","Homepage book cover images load from R2","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3001","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12634","Homepage has at least one book card visible","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2462","/discover loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","2278","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","121","/.env.local does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1228","Register — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1185","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1723","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3217","Each book card has a cover image","chromium","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","173","Response headers do not expose server technology details","chromium","2026-08-07","passed","2026-08-07","Security: Information Disclosure","security.spec.ts","",""
"","1195","Bestsellers section is present on homepage","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4211","R2 signed URLs on homepage load successfully","chromium","2026-08-07","passed","2026-08-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2216","Discover (/discover) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1782","Books category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","265","/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12518","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2434","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11585","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13296","Discover page loads and shows content","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16302","Book detail page has OG tags with book info","chromium","2026-08-07","failed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1117","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-07","passed","2026-08-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","100","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2550","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2211","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2585","Discover — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","869","Blog (/blog) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
