"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2434","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2035","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2985","HTTP redirects to HTTPS","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1774","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2416","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2724","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1371","Age rating is displayed (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3531","No 500 errors on any public page","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1950","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1079","Homepage has OG title","chromium","2026-06-07","passed","2026-06-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2333","Periodicals category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","850","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-07","passed","2026-06-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2027","Forums page does not return a 500 error","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4349","Home (/) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1847","All internal links use consistent domain (no mixed domains)","chromium","2026-06-07","passed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","4448","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1647","Events (/events) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2463","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2316","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","860","HTTP redirects to HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1779","Book Detail — Full load within 5s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","1656","Site serves over HTTPS","chromium","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","837","Interactive elements show visible focus ring","chromium","2026-06-07","passed","2026-06-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1604","Audiobooks category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4980","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3638","Discover — Full load within 5s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","157","/about returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2211","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","187","Login responds within 5 seconds","chromium","2026-06-07","passed","2026-06-07","API: Response Time Benchmarks","api.spec.ts","",""
"","3998","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3416","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16018","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","419","/admin/login does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","770","/login loads within 5 seconds","chromium","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","1567","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2110","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1898","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2782","Discover — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","10841","Login page renders all required elements","chromium","2026-06-07","failed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","1862","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2945","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1838","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2713","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
