"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2194","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","189","/discover/documents returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","86","/blog returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","11980","Homepage has at least one book card visible","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15787","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1357","Forums page does not return a 500 error","chromium","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1674","No console errors on homepage","chromium","2026-04-25","failed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","1969","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2489","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","105","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-25","passed","2026-04-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1216","Homepage has OG title","chromium","2026-04-25","passed","2026-04-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1775","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","76","/register returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1647","News (/news) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/admin/login does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2811","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13776","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1649","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1203","Footer shows payment method logos (PB §5.2)","chromium","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1429","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","907","Interactive elements show visible focus ring","chromium","2026-04-25","passed","2026-04-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1675","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","720","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","1398","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1499","Careers (/careers) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","Response headers do not expose server technology details","chromium","2026-04-25","passed","2026-04-25","Security: Information Disclosure","security.spec.ts","",""
