"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1478","Logged-out users see marketing/landing content on homepage","chromium","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2951","Discover — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","111","/about returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","2957","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","235","/admin/login does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1800","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1966","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","168","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1082","HTTP redirects to HTTPS","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12095","Discover page loads and shows content","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","34","favicon is served","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","214","/news returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","13016","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1660","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1577","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2280","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1228","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1110","Documents category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2193","Title and author displayed (Priority 1)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1673","Register with invalid email shows validation","chromium","2026-04-20","passed","2026-04-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1936","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1412","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1087","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","139","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","993","/forums redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","653","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","1659","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","215","/careers returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","3310","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1728","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-20","passed","2026-04-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4165","Each book card has a cover image","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4627","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","124","/contact returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1547","Help Centre (/help) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16757","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2224","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","867","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-20","failed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12170","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1884","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
