"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16092","Library page has search within library (PB §6.2)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11273","Login page renders all required elements","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","16382","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11182","Cover image is large and prominent (Priority 1)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1225","Homepage book cover images load from R2","chromium","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3636","Each book card has a cover image","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1766","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1695","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1834","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","955","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16644","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4555","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5001","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1784","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","721","Login redirect param to external domain is ignored","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1175","Forgot password page renders email input and submit","chromium","2026-08-16","failed","2026-08-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3483","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2000","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3304","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","49","/login returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1438","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3682","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2896","Book detail page has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","1034","Logged-out users see marketing/landing content on homepage","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10767","/library redirects unauthenticated user to /login","chromium","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2568","Homepage has a nav landmark","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1025","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","56","/contact returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","193","/discover/documents returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","89","/about returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","2227","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2170","Homepage — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","55","/press returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","31252","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","877","No console errors on homepage","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
"","1469","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","510","/register loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","208","/discover returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","252","/forums without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1236","/login loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","1564","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2206","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","514","Documents category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1996","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","634","/ loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","12446","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16467","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1156","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-16","failed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1845","Periodicals category page loads without error","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
