"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16507","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3160","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1309","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12297","Homepage has at least one book card visible","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1291","Footer contains company and support links (PB §5.2)","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1829","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","79","/help returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","2065","News (/news) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1082","Logged-out users see marketing/landing content on homepage","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3169","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-14","passed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","554","Documents category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11492","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15675","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1228","Forums page does not return a 500 error","chromium","2026-08-14","passed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11239","Login page renders all required elements","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","12193","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1933","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/forums returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1523","Footer shows payment method logos (PB §5.2)","chromium","2026-08-14","failed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","106","/privacy returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1900","Site title contains 'Paygees' (PB header)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4140","Title and author displayed (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","912","Careers (/careers) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1425","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","104","/discover/documents returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1323","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1120","Forums (/forums) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10870","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","31383","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","/discover loads within 5 seconds","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","11721","Discover page loads and shows content","chromium","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1580","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","881","Press (/press) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11038","/forums redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","997","Sign Up (/register) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","121","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1736","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","Discover responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","82","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","771","Page has exactly one h1 tag","chromium","2026-08-14","passed","2026-08-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
