"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1730","/ loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","11630","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","56","/about returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","52","/login returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","91","/discover/periodicals returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1933","Comics category page loads without error","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1748","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2765","Register with invalid email shows validation","chromium","2026-07-22","passed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","10753","/library is protected — unauthenticated access redirects to login","chromium","2026-07-22","failed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","31327","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31129","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2218","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1161","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-22","passed","2026-07-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","246","/privacy returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","3074","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1151","Homepage renders Bestsellers section","chromium","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1962","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1411","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","844","Books category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1278","Site serves over HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1187","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-22","failed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15875","Login with empty fields shows validation","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","610","/login loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","957","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1883","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","195","robots.txt is present and allows crawling","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","2708","Forums page does not return a 500 error","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","689","Site serves over HTTPS","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","765","Homepage has OG description","chromium","2026-07-22","passed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","15635","After login, Library is accessible without redirect","chromium","2026-07-22","failed","2026-07-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","69","Register responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1769","Homepage renders Bestsellers section","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11190","Discover category navigation links are present","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10715","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-22","failed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","2200","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12941","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31372","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11219","/library redirects unauthenticated user to /login","chromium","2026-07-22","failed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1280","Register page includes T&C consent text per PB","chromium","2026-07-22","passed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1152","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16263","Book detail page has OG tags with book info","chromium","2026-07-22","failed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","619","Body text is dark on light background (not low contrast)","chromium","2026-07-22","passed","2026-07-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","16181","Login with wrong credentials shows error, not 500","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","104","/admin/login does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","220","/settings without auth returns 200 with login content or redirects","chromium","2026-07-22","failed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","555","HTTP redirects to HTTPS","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","525","/discover loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1346","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2299","Homepage has a nav landmark","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","502","Documents category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","725","Login — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","168","favicon is served","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1114","Events (/events) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3975","R2 signed URLs on homepage load successfully","chromium","2026-07-22","passed","2026-07-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1826","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1352","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-22","passed","2026-07-22","Security: XSS Prevention","security.spec.ts","",""
"","1118","/register loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1157","Logged-out users see marketing/landing content on homepage","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1111","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1738","Each book card has a cover image","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","212","Security response headers are present","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12220","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2923","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","143","/.env does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2820","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","54","/careers returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2699","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3384","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1117","Help Centre (/help) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1998","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","76","/forums returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","3502","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1092","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1733","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2709","Homepage — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","125","Security response headers are present","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11172","Discover page loads and shows content","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","147","/.env.local does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16765","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","57","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1950","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1205","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1317","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","669","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-22","passed","2026-07-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-22","passed","2026-07-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16596","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","61","Discover responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","11548","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3761","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","3629","Each book card has a cover image","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3254","Discover (/discover) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11445","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2828","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2080","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3257","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3103","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2993","Home (/) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","563","Comics category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15800","Valid credentials log in and redirect to app","chromium","2026-07-22","failed","2026-07-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","251","/forums without auth returns 200 with login content or redirects","chromium","2026-07-22","failed","2026-07-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","17463","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1243","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1011","HTTP redirects to HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1127","Register page renders key elements","chromium","2026-07-22","failed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","240","/discover/books returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1106","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12413","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3433","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1877","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","104","/discover/comics returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","864","No console errors on homepage","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","2986","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2018","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","Homepage responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","2235","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Free label appears for free books (PB §1.3)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2260","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15817","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
