"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-06","passed","2026-08-06","Performance: Page Load Times","performance.spec.ts","",""
"","10663","/library redirects unauthenticated user to /login","chromium","2026-08-06","failed","2026-08-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4838","Site title contains 'Paygees' (PB header)","chromium","2026-08-06","passed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","828","Log In (/login) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","809","Register — DOMContentLoaded within 3s","chromium","2026-08-06","passed","2026-08-06","Performance: Page Load Times","performance.spec.ts","",""
"","15879","Homepage has OG image","chromium","2026-08-06","failed","2026-08-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","260","/privacy returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","64","/careers returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","11169","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-06","failed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31159","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-06","failed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11195","Discover category navigation links are present","chromium","2026-08-06","failed","2026-08-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","546","Periodicals category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","644","Login redirect param cannot be used to redirect to external site","chromium","2026-08-06","failed","2026-08-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","16356","Book detail page has OG tags with book info","chromium","2026-08-06","failed","2026-08-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2078","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12976","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-06","failed","2026-08-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10742","Homepage has a main landmark","chromium","2026-08-06","failed","2026-08-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16244","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-06","passed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1475","Homepage has a meta description","chromium","2026-08-06","passed","2026-08-06","SEO: Meta Tags","seo.spec.ts","",""
"","2166","Comics category page loads without error","mobile-chrome","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1353","/register loads within 5 seconds","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Response Times","smoke.spec.ts","",""
"","572","Comics category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10961","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-06","failed","2026-08-06","Security: Auth Protection","security.spec.ts","",""
"","121","Security response headers are present","chromium","2026-08-06","passed","2026-08-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3146","Each book card has a cover image","chromium","2026-08-06","passed","2026-08-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1723","Book detail page has a meta description","chromium","2026-08-06","passed","2026-08-06","SEO: Meta Tags","seo.spec.ts","",""
"","828","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","261","/discover returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1766","All internal links use consistent domain (no mixed domains)","chromium","2026-08-06","passed","2026-08-06","SEO: Technical SEO","seo.spec.ts","",""
"","3415","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
