"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2671","/ loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","1489","Discover — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","674","/register loads within 5 seconds","chromium","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","11101","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-29","failed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2520","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1047","No 500 errors on any public page","chromium","2026-08-29","passed","2026-08-29","API: Next.js Infrastructure","api.spec.ts","",""
"","2741","Forums page does not return a 500 error","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4084","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-29","passed","2026-08-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","298","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-29","failed","2026-08-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","325","/discover returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1126","Homepage renders Bestsellers section","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","917","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","220","/forums without auth returns 200 with login content or redirects","chromium","2026-08-29","failed","2026-08-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1448","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-29","failed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2025","Title and author displayed (Priority 1)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1734","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1597","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1194","Register page includes T&C consent text per PB","chromium","2026-08-29","passed","2026-08-29","Auth: Registration Page UI","auth.spec.ts","",""
"","581","Comics category page loads without error","chromium","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","326","Security response headers are present","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15836","After login, Library is accessible without redirect","chromium","2026-08-29","failed","2026-08-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1233","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15864","Sign up link navigates to /register","chromium","2026-08-29","failed","2026-08-29","Auth: Login Page UI","auth.spec.ts","",""
"","31435","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1231","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-29","passed","2026-08-29","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11231","Discover category navigation links are present","chromium","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1013","Book Detail — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","1794","Audiobooks category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2066","/discover loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","2377","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","719","Login form is navigable by keyboard","chromium","2026-08-29","failed","2026-08-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1897","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1501","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1161","Homepage book cover images load from R2","chromium","2026-08-29","failed","2026-08-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","331","/ returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1345","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1119","No duplicate page titles across key pages","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","1035","Careers (/careers) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1810","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-29","passed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16391","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3806","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2386","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15918","Valid credentials log in and redirect to app","chromium","2026-08-29","failed","2026-08-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","11730","Discover category navigation links are present","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","206","Security response headers are present","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2017","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12126","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1455","Forums page does not return a 500 error","chromium","2026-08-29","passed","2026-08-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","60","Homepage responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","11486","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3387","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1673","Home (/) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1814","Comics category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3123","About Paygees (/about) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1523","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2245","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","137","/api/admin does not expose sensitive data","chromium","2026-08-29","passed","2026-08-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12978","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2712","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11302","Cover image is large and prominent (Priority 1)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3113","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-29","passed","2026-08-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","17794","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10824","/forums redirects unauthenticated user to /login","chromium","2026-08-29","failed","2026-08-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1958","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2546","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1446","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-29","passed","2026-08-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11457","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11507","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1477","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-29","passed","2026-08-29","Auth: Login Page UI","auth.spec.ts","",""
"","15736","Homepage has a canonical URL","chromium","2026-08-29","failed","2026-08-29","SEO: Canonical URLs","seo.spec.ts","",""
"","3285","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4010","R2 signed URLs on homepage load successfully","chromium","2026-08-29","passed","2026-08-29","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","10827","/settings redirects unauthenticated user to /login","chromium","2026-08-29","failed","2026-08-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1404","Homepage has a meta description","chromium","2026-08-29","passed","2026-08-29","SEO: Meta Tags","seo.spec.ts","",""
"","1154","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1717","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16199","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","132","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","737","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","375","/discover/books returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","3161","Bestsellers section is present on homepage","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1584","Navigation links are focusable with Tab","chromium","2026-08-29","passed","2026-08-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","581","Homepage has OG description","chromium","2026-08-29","passed","2026-08-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","904","Site serves over HTTPS","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16060","Login with empty fields shows validation","chromium","2026-08-29","failed","2026-08-29","Auth: Login Page UI","auth.spec.ts","",""
"","1875","Book detail page has a meta description","chromium","2026-08-29","passed","2026-08-29","SEO: Meta Tags","seo.spec.ts","",""
"","432","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-29","passed","2026-08-29","Performance: Resource Loading","performance.spec.ts","",""
"","15815","Homepage has OG image","chromium","2026-08-29","failed","2026-08-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","16205","Login with wrong credentials shows error, not 500","chromium","2026-08-29","failed","2026-08-29","Auth: Login Page UI","auth.spec.ts","",""
"","10911","Homepage has a main landmark","chromium","2026-08-29","failed","2026-08-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12318","Homepage has at least one book card visible","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","46","/press returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","214","robots.txt is present and allows crawling","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","16268","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","867","No console errors on homepage","chromium","2026-08-29","passed","2026-08-29","Performance: Resource Loading","performance.spec.ts","",""
"","16471","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","108","/terms returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","3404","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2501","Help Centre (/help) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11241","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12271","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2338","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1404","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-29","passed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30997","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","497","Documents category page loads without error","chromium","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1354","Free label appears for free books (PB §1.3)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","621","Login redirect param cannot be used to redirect to external site","chromium","2026-08-29","failed","2026-08-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","1943","Books category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1236","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31506","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2124","Book detail page loads and is not a 404","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1935","Discover (/discover) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1166","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2030","/register loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","96","/privacy returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","2164","Events (/events) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1127","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-29","passed","2026-08-29","Security: XSS Prevention","security.spec.ts","",""
