"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Response headers do not expose server technology details","chromium","2026-04-25","passed","2026-04-25","Security: Information Disclosure","security.spec.ts","",""
"","313","/admin/login does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2205","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","234","/settings without auth returns 200 with login content or redirects","chromium","2026-04-25","passed","2026-04-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","169","/forums without auth returns 200 with login content or redirects","chromium","2026-04-25","passed","2026-04-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1912","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","899","Forgot password page renders email input and submit","chromium","2026-04-25","failed","2026-04-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2936","Book detail page has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","1678","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","12726","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","668","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","2442","All internal links use HTTPS or relative paths","chromium","2026-04-25","passed","2026-04-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1418","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Comics category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","601","/register loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","1810","News (/news) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1848","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2621","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-25","failed","2026-04-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1562","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","127","Login responds within 5 seconds","chromium","2026-04-25","passed","2026-04-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1695","Forums (/forums) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1908","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1020","Page has exactly one h1 tag","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1845","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-25","passed","2026-04-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3593","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1980","Periodicals category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1317","Documents category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3749","Each book card has a cover image","chromium","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3041","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3844","Homepage renders Bestsellers section","chromium","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1542","Site serves over HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1799","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1370","Age rating is displayed (PB §2.4)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","234","/news returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1060","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
