"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1531","Press (/press) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1008","/forums redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2557","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","148","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1800","Register — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1547","Careers (/careers) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","272","/admin/users does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2139","Title and author displayed (Priority 1)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16274","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1447","Logged-out users see marketing/landing content on homepage","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1489","Page has exactly one h1 tag","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12251","Homepage has at least one book card visible","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3639","Homepage — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2047","No 500 errors on any public page","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","2314","Events (/events) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2963","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","275","/terms returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","3456","Login with empty fields shows validation","chromium","2026-07-04","passed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","194","/careers returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2275","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2066","/library is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","2251","Forums page does not return a 500 error","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1726","Free label appears for free books (PB §1.3)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1524","Log In (/login) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
