"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-03","passed","2026-08-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1881","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1638","/ loads within 5 seconds","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","176","Security response headers are present","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","291","/settings without auth returns 200 with login content or redirects","chromium","2026-08-03","failed","2026-08-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","84","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-03","passed","2026-08-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1350","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1152","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3221","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1755","Homepage book cover images load from R2","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","761","Login — DOMContentLoaded within 3s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","2111","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","958","Careers (/careers) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2028","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2307","Book detail page loads and is not a 404","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4595","Each book card has a cover image","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1270","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-03","failed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12270","Homepage has at least one book card visible","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11530","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-03","failed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11208","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2431","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1463","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-03","passed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1082","/register loads within 5 seconds","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","193","/.env does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2447","Homepage has a meta description","chromium","2026-08-03","passed","2026-08-03","SEO: Meta Tags","seo.spec.ts","",""
"","11818","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1864","Home (/) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1967","Books category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2617","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1208","Login redirect param to external domain is ignored","chromium","2026-08-03","failed","2026-08-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","2070","Events (/events) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1708","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1056","No 500 errors on any public page","chromium","2026-08-03","passed","2026-08-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1417","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10671","/library redirects unauthenticated user to /login","chromium","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2841","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11878","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1354","Register page includes T&C consent text per PB","chromium","2026-08-03","passed","2026-08-03","Auth: Registration Page UI","auth.spec.ts","",""
"","1905","Each book card has a cover image","chromium","2026-08-03","passed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","838","No console errors on homepage","chromium","2026-08-03","passed","2026-08-03","Performance: Resource Loading","performance.spec.ts","",""
"","876","Blog (/blog) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-03","passed","2026-08-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2551","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1362","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-03","passed","2026-08-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15759","Clicking a book card navigates to book detail page","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3756","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16945","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2739","Forums page does not return a 500 error","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1572","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-03","failed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1251","Discover — DOMContentLoaded within 3s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","15822","Homepage has OG image","chromium","2026-08-03","failed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","946","Book detail page loads and is not a 404","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","72","/register returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","111","/discover/comics returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","2006","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","591","Comics category page loads without error","chromium","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1848","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","54","/blog returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","15622","After login, Library is accessible without redirect","chromium","2026-08-03","failed","2026-08-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","995","About Paygees (/about) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","477","sitemap.xml is accessible","chromium","2026-08-03","passed","2026-08-03","API: Next.js Infrastructure","api.spec.ts","",""
"","15631","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-08-03","passed","2026-08-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1379","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1081","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-03","passed","2026-08-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
