"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2921","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","144","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-14","passed","2026-06-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1334","Careers (/careers) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2182","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1638","Register with invalid email shows validation","chromium","2026-06-14","passed","2026-06-14","Auth: Registration Page UI","auth.spec.ts","",""
"","705","Login redirect param to external domain is ignored","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","1846","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2522","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","833","/forums redirects unauthenticated user to /login","chromium","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","741","Login redirect param cannot be used to redirect to external site","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","2933","Each book card has a cover image","chromium","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","299","Security response headers are present","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","135","/login returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","3072","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2000","Footer contains company and support links (PB §5.2)","chromium","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","93","/api/admin does not expose sensitive data","chromium","2026-06-14","passed","2026-06-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1374","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1459","Events (/events) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3583","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-14","passed","2026-06-14","Security: Auth Protection","security.spec.ts","",""
"","1556","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1213","Sign up link navigates to /register","chromium","2026-06-14","passed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","246","/admin does not expose sensitive data","chromium","2026-06-14","passed","2026-06-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1933","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-14","passed","2026-06-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3908","Home (/) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15766","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4435","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","562","/library redirects unauthenticated user to /login","chromium","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","104","Response headers do not expose server technology details","chromium","2026-06-14","passed","2026-06-14","Security: Information Disclosure","security.spec.ts","",""
"","1950","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2772","Home (/) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2368","Comics category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2250","Periodicals category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","832","Login form inputs have labels","chromium","2026-06-14","failed","2026-06-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1499","Press (/press) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2265","Forums page does not return a 500 error","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2453","All internal links use HTTPS or relative paths","chromium","2026-06-14","passed","2026-06-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","1195","Login — DOMContentLoaded within 3s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","5049","R2 signed URLs on homepage load successfully","chromium","2026-06-14","passed","2026-06-14","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2070","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-14","passed","2026-06-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1591","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","758","Site serves over HTTPS","chromium","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","6316","Homepage — DOMContentLoaded within 3s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","1519","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","756","/login loads within 5 seconds","chromium","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","1879","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
